"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1179.0,2024-07-23 21:55:57.437486
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1159,2024-07-23 21:55:57.947758
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1529.99,2024-07-23 21:55:59.061113
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,instar-informatika.hr,1179,2024-07-23 21:55:59.597953
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1078.25,2024-07-23 21:56:00.171628
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-07-23 21:56:00.973718
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,instar-informatika.hr,968.05,2024-07-23 21:56:01.774134
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-07-23 21:56:01.991268
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,679.25,2024-07-23 21:56:02.500735
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,279.9,2024-07-23 21:56:03.474391
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,279.99,2024-07-23 21:56:04.285940
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,269.0,2024-07-23 21:56:04.695154
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1179.0,2024-07-23 23:38:15.516637
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1159,2024-07-23 23:38:16.077762
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1529.99,2024-07-23 23:38:17.169236
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,instar-informatika.hr,1179,2024-07-23 23:38:17.970735
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1078.25,2024-07-23 23:38:18.692395
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-07-23 23:38:19.605010
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,instar-informatika.hr,968.05,2024-07-23 23:38:20.092840
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-07-23 23:38:20.416133
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,679.25,2024-07-23 23:38:20.901454
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,279.9,2024-07-23 23:38:22.264598
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,279.99,2024-07-23 23:38:23.155233
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,269.0,2024-07-23 23:38:23.575748
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1179.0,2024-07-24 09:57:26.966452
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1179.0,2024-07-24 09:57:53.214700
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1179.0,2024-07-24 09:59:22.865742
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1199.0,2024-08-07 06:05:58.875858
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1157,2024-08-07 06:05:59.931839
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.0,2024-08-07 06:08:17.271156
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-08-07 06:08:18.895030
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-08-07 06:10:35.272361
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,655.5,2024-08-07 06:10:36.494222
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,229.0,2024-08-07 06:10:38.867752
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,279.99,2024-08-07 06:10:41.158274
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,269.0,2024-08-07 06:10:42.000981
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1199.0,2024-08-08 01:23:22.798951
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1157,2024-08-08 01:23:24.004878
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.0,2024-08-08 01:25:42.867036
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-08-08 01:25:53.678297
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-08-08 01:28:10.941143
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,655.5,2024-08-08 01:28:12.775618
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,229.0,2024-08-08 01:28:15.221729
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,279.99,2024-08-08 01:28:20.096924
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,269.0,2024-08-08 01:28:20.995952
