"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1394,2023-10-29 20:59:55.554953
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,415.65,2023-10-29 21:00:01.451733
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-10-29 21:00:04.156535
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",unieuro.it,1369.0,2023-11-05 20:40:03.888875
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",mobileshop.eu,1381,2023-11-05 20:40:05.319648
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",links.hr,1239.99,2023-11-05 20:40:08.205546
"Apple iPhone 15 Pro, 256GB, 6,1""","Apple iPhone 15 Pro, 256GB",nabava.net,1370.0,2023-11-05 20:40:10.373843
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,nabava.net,469.0,2023-11-05 20:40:12.395789
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,instar-informatika.hr,499,2023-11-05 20:40:14.831717
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,links.hr,514.99,2023-11-05 20:40:17.396710
"Lenovo IdeaPad/IdeaPad 3, 15.6"" 1920x1080, 512GB SSD, 16GB RAM, AMD Radeon, Free DOS/No OS",Lenovo IdeaPad 3,mikronis.hr,499.00,2023-11-05 20:40:19.401510
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,nabava.net,673.0,2023-11-05 20:40:21.447941
"HP 15-fd0007nm, 15,6 FHD IPS, Intel Core i5 1335U, 16GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",HP 15-fd0007nm,instar-informatika.hr,743.39,2023-11-05 20:40:23.768495
