"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,unieuro.it,1179.0,2024-07-23 21:55:57.437486
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1159,2024-07-23 21:55:57.947758
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,links.hr,1529.99,2024-07-23 21:55:59.061113
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,instar-informatika.hr,1179,2024-07-23 21:55:59.597953
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1078.25,2024-07-23 21:56:00.171628
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-07-23 21:56:00.973718
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,instar-informatika.hr,968.05,2024-07-23 21:56:01.774134
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,mikronis.hr,1019.00,2024-07-23 21:56:01.991268
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,679.25,2024-07-23 21:56:02.500735
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,unieuro.it,279.9,2024-07-23 21:56:03.474391
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,links.hr,279.99,2024-07-23 21:56:04.285940
"GARMIN Forerunner 165, smartwatch",GARMIN Forerunner 165,nabava.net,269.0,2024-07-23 21:56:04.695154
